"Wilson, Tennessee",113993
"LaSalle, Illinois",113924
"Warren, Kentucky",113792
"Kankakee, Illinois",113449
"Faulkner, Arkansas",113237
"Cache, Utah",112656
"St Lawrence, New York",111944
"Terrebonne, Louisiana",111860
"LaPorte, Indiana",111467
"Allegan, Michigan",111408
"Douglas, Kansas",110826
"Macon, Illinois",110768
"Carroll, Georgia",110527
"Clark, Indiana",110232
"Tom Green, Texas",110224
"Missoula, Montana",109299
"Lowndes, Georgia",109233
"Warren, New Jersey",108692
"Comal, Texas",108472
"Ontario, New York",107931
"Vigo, Indiana",107848
"Columbiana, Ohio",107841
"Bay, Michigan",107771
"Eaton, Michigan",107759
"Androscoggin, Maine",107702
"Douglas, Oregon",107667
"Sumter, South Carolina",107456
"Navajo, Arizona",107449
"Brunswick, North Carolina",107431
"Ascension, Louisiana",107215
"Saline, Arkansas",107118
"Henderson, North Carolina",106740
"Fayette, Georgia",106567
"Allen, Ohio",106331
"Hardin, Kentucky",105543
"DeKalb, Illinois",105160
"St Mary's, Maryland",105151
"Etowah, Alabama",104430
"Bonneville, Idaho",104234
"Berkeley, West Virginia",104169
"Craven, North Carolina",103505
"Kaufman, Texas",103350
"Whitfield, Georgia",102599
"Miami, Ohio",102506
"Cowlitz, Washington",102410
"Walworth, Wisconsin",102228
"Woodbury, Iowa",102172
"Fond du Lac, Wisconsin",101633
"Tompkins, New York",101564
"Houston, Alabama",101547
"Ashtabula, Ohio",101497
"Franklin, Missouri",101492
"Adams, Pennsylvania",101407
"Cecil, Maryland",101108
"Pennington, South Dakota",100948
"Bartow, Georgia",100157
